"date_mdy","journal_entry","location","year","month","longitude","latitude"
1875-03-17,"The wind Westerly finished repairing E. Grover's dora traded guns with T. R. Hammond.","Winter Harbor",1875,3,-68.09811741,44.39116851
1879-03-24,"The wind Southerly Thermometer 35 above. Went to West Gouldsboro to trade harness with Stephen Kingsley took Jennie Tracy up for a sleigh ride Reed letters from Sloan &Co and Annie Hammond.","Winter Harbor",1879,3,-68.09811741,44.39116851
1879-03-24,"The wind Southerly Thermometer 35 above. Went to West Gouldsboro to trade harness with Stephen Kingsley took Jennie Tracy up for a sleigh ride Reed letters from Sloan &Co and Annie Hammond.","West Gouldsboro",1879,3,-68.09937127,44.46922347
1879-03-24,"The wind Southerly Thermometer 35 above. Went to West Gouldsboro to trade harness with Stephen Kingsley took Jennie Tracy up for a sleigh ride Reed letters from Sloan &Co and Annie Hammond.","Winter Harbor",1879,3,-68.09811741,44.39116851
1880-03-20,"The wind North East & South Thermometer 43° Turned Lounge legs for R Rand. in forenoon and traded my row boat called the Stella with Warren Smith for a skiff work repairing her in the afternoon.","Winter Harbor",1880,3,-68.09811741,44.39116851
